 Output of initial values
 ISTEP=           0 DPDXB=  0.000000000000000E+000 DPREF=
  0.000000000000000E+000
 FAC=   1.33038289509454     


           Y/Y.5      U       DUDY          TK          TP12        TP11        TP22      TP33         Y+         U+       XMUL     XMULM
  58    1.625E+00  8.872E-03  3.789E-07  4.665E-10  4.669E-10 -4.417E-03  2.526E-07  2.526E-07  2.526E-07  1.161E-07  9.939E-01    8.127E-01  1.016E+00  2.056E-11  3.789E-07 -8.005E-07  2.979E-06  1.946E-06  1.955E-06  1.537E+02  2.022E+01  1.000E-03  1.181E-03    4.823E+00  3.493E+00  3.506E+00 -1.030E+00  0.000E+00  1.010E+00  3.997E-04 -1.864E-04 -1.487E-03  0.000E+00 -5.135E-04 -7.436E-04   -4.569E-09  1.774E-02  1.753E-02  1.762E-02  8.217E-03  1.813E-04  9.097E-03 -1.543E-02 -4.417E-06 -6.298E-01  3.612E-07  3.612E-07  3.612E-07  1.732E-07  3.595E+01  1.833E+01  1.848E+01 -9.957E+00
  59    1.669E+00  8.668E-03  4.022E-07  5.610E-10  5.614E-10 -5.082E-03  2.681E-07  2.681E-07  2.681E-07  1.234E-07  9.882E-01    8.344E-01  9.931E-01  2.908E-11  4.022E-07 -1.241E-06  4.571E-06  2.736E-06  2.753E-06  1.359E+02  1.975E+01  1.000E-03  1.244E-03    6.840E+00  4.490E+00  4.511E+00 -1.590E+00  0.000E+00  1.015E+00  7.652E-04 -1.487E-04 -2.532E-03  0.000E+00 -8.120E-04 -1.266E-03   -1.030E-08  2.503E-02  2.465E-02  2.480E-02  1.163E-02  2.442E-04  1.615E-02 -2.281E-02 -5.082E-06 -6.737E-01  3.522E-07  3.522E-07  3.522E-07  1.602E-07  7.515E+01  3.451E+01  3.484E+01 -2.076E+01
  60    1.707E+00  8.460E-03  4.222E-07  6.649E-10  6.652E-10 -5.866E-03  2.814E-07  2.814E-07  2.814E-07  1.293E-07  9.786E-01    8.536E-01  9.693E-01  4.420E-11  4.222E-07 -2.089E-06  7.654E-06  4.118E-06  4.147E-06  1.201E+02  1.928E+01  1.000E-03  1.356E-03    1.070E+01  6.207E+00  6.245E+00 -2.654E+00  0.000E+00  1.023E+00  1.600E-03  4.679E-05 -4.715E-03  0.000E+00 -1.415E-03 -2.357E-03   -1.845E-08  3.782E-02  3.710E-02  3.736E-02  1.759E-02  3.562E-04  3.113E-02 -3.641E-02 -5.866E-06 -7.125E-01  3.409E-07  3.409E-07  3.409E-07  1.292E-07  1.706E+02  6.942E+01  7.015E+01 -4.687E+01
  61    1.741E+00  8.247E-03  4.393E-07  7.769E-10  7.772E-10 -6.795E-03  2.928E-07  2.928E-07  2.928E-07  1.330E-07  9.640E-01    8.706E-01  9.449E-01  7.303E-11  4.393E-07 -3.859E-06  1.412E-05  6.679E-06  6.737E-06  1.062E+02  1.879E+01  1.000E-03  1.568E-03    1.860E+01  9.308E+00  9.380E+00 -4.822E+00  0.000E+00  1.040E+00  3.227E-03  6.525E-04 -8.194E-03  0.000E+00 -2.390E-03 -4.097E-03   -1.726E-08  6.166E-02  6.017E-02  6.069E-02  2.848E-02  5.679E-04  6.553E-02 -6.324E-02 -6.795E-06 -7.457E-01  3.288E-07  3.288E-07  3.288E-07  6.895E-08  3.576E+02  1.237E+02  1.252E+02 -9.789E+01
  62    1.771E+00  8.029E-03  4.538E-07  8.959E-10  8.962E-10 -7.857E-03  3.025E-07  3.025E-07  3.025E-07  1.340E-07  9.429E-01    8.856E-01  9.199E-01  1.200E-10  4.538E-07 -7.132E-06  2.611E-05  1.066E-05  1.076E-05  9.385E+01  1.830E+01  1.000E-03  1.908E-03    3.268E+01  1.389E+01  1.402E+01 -8.672E+00  0.000E+00  1.069E+00  5.288E-03  1.731E-03 -1.105E-02  0.000E+00 -3.286E-03 -5.525E-03    3.338E-09  9.896E-02  9.599E-02  9.697E-02  4.488E-02  9.078E-04  1.363E-01 -1.091E-01 -7.857E-06 -7.735E-01  3.168E-07  3.168E-07  3.168E-07  3.109E-09  5.872E+02  1.626E+02  1.650E+02 -1.586E+02
  63    1.798E+00  7.806E-03  4.662E-07  1.021E-09  1.021E-09 -9.004E-03  3.108E-07  3.108E-07  3.108E-07  1.333E-07  9.144E-01    8.989E-01  8.943E-01  1.743E-10  4.662E-07 -1.158E-05  4.269E-05  1.493E-05  1.510E-05  8.293E+01  1.779E+01  1.000E-03  2.286E-03    5.111E+01  1.846E+01  1.866E+01 -1.361E+01  0.000E+00  1.105E+00  6.931E-03  2.882E-03 -1.141E-02  0.000E+00 -3.616E-03 -5.703E-03    3.137E-08  1.395E-01  1.345E-01  1.360E-01  6.187E-02  1.286E-03  2.451E-01 -1.662E-01 -9.004E-06 -7.992E-01  3.080E-07  3.080E-07  3.080E-07 -4.124E-08  7.655E+02  1.559E+02  1.588E+02 -1.996E+02
  64    1.821E+00  7.581E-03  4.770E-07  1.150E-09  1.151E-09 -1.020E-02  3.180E-07  3.180E-07  3.180E-07  1.320E-07  8.780E-01    9.107E-01  8.685E-01  2.226E-10  4.770E-07 -1.635E-05  6.133E-05  1.839E-05  1.863E-05  7.327E+01  1.727E+01  1.000E-03  2.603E-03    7.066E+01  2.180E+01  2.208E+01 -1.860E+01  0.000E+00  1.142E+00  7.920E-03  3.776E-03 -9.914E-03  0.000E+00 -3.490E-03 -4.957E-03    5.050E-08  1.730E-01  1.657E-01  1.679E-01  7.511E-02  1.603E-03  3.796E-01 -2.224E-01 -1.020E-05 -8.233E-01  3.081E-07  3.081E-07  3.081E-07 -7.059E-08  8.838E+02  1.179E+02  1.207E+02 -2.158E+02
  65    1.842E+00  7.356E-03  4.867E-07  1.285E-09  1.285E-09 -1.146E-02  3.245E-07  3.245E-07  3.245E-07  1.303E-07  8.337E-01    9.211E-01  8.428E-01  2.602E-10  4.867E-07 -2.099E-05  8.083E-05  2.080E-05  2.110E-05  6.473E+01  1.676E+01  1.000E-03  2.831E-03    9.006E+01  2.381E+01  2.414E+01 -2.317E+01  0.000E+00  1.177E+00  8.498E-03  4.444E-03 -7.828E-03  0.000E+00 -3.182E-03 -3.914E-03    6.061E-08  1.969E-01  1.874E-01  1.901E-01  8.386E-02  1.831E-03  5.313E-01 -2.730E-01 -1.146E-05 -8.450E-01  3.210E-07  3.210E-07  3.210E-07 -9.779E-08  9.924E+02  7.141E+01  7.388E+01 -2.196E+02
  66    1.861E+00  7.133E-03  4.959E-07  1.424E-09  1.424E-09 -1.284E-02  3.306E-07  3.306E-07  3.306E-07  1.282E-07  7.820E-01    9.303E-01  8.173E-01  2.872E-10  4.959E-07 -2.537E-05  1.011E-04  2.227E-05  2.261E-05  5.716E+01  1.626E+01  1.000E-03  2.976E-03    1.094E+02  2.472E+01  2.509E+01 -2.722E+01  0.000E+00  1.211E+00  8.824E-03  4.965E-03 -5.634E-03  0.000E+00 -2.802E-03 -2.817E-03    6.738E-08  2.121E-01  2.006E-01  2.037E-01  8.881E-02  1.976E-03  6.991E-01 -3.174E-01 -1.284E-05 -8.642E-01  3.450E-07  3.450E-07  3.450E-07 -1.286E-07  1.129E+03  2.451E+01  2.644E+01 -2.187E+02
  67    1.877E+00  6.913E-03  5.046E-07  1.570E-09  1.570E-09 -1.439E-02  3.364E-07  3.364E-07  3.364E-07  1.259E-07  7.243E-01    9.385E-01  7.920E-01  3.048E-10  5.046E-07 -2.947E-05  1.227E-04  2.294E-05  2.332E-05  5.047E+01  1.575E+01  1.000E-03  3.048E-03    1.290E+02  2.476E+01  2.516E+01 -3.078E+01  0.000E+00  1.244E+00  8.933E-03  5.344E-03 -3.434E-03  0.000E+00 -2.373E-03 -1.717E-03    7.251E-08  2.199E-01  2.066E-01  2.101E-01  9.076E-02  2.048E-03  8.855E-01 -3.562E-01 -1.439E-05 -8.813E-01  3.740E-07  3.740E-07  3.740E-07 -1.667E-07  1.313E+03 -2.240E+01 -2.120E+01 -2.145E+02
  68    1.891E+00  6.694E-03  5.130E-07  1.723E-09  1.723E-09 -1.618E-02  3.420E-07  3.420E-07  3.420E-07  1.232E-07  6.622E-01    9.457E-01  7.670E-01  3.141E-10  5.130E-07 -3.328E-05  1.461E-04  2.295E-05  2.335E-05  4.454E+01  1.525E+01  1.000E-03  3.057E-03    1.494E+02  2.412E+01  2.453E+01 -3.383E+01  0.000E+00  1.278E+00  8.810E-03  5.531E-03 -1.267E-03  0.000E+00 -1.905E-03 -6.337E-04    7.479E-08  2.216E-01  2.068E-01  2.104E-01  9.043E-02  2.057E-03  1.095E+00 -3.902E-01 -1.618E-05 -8.964E-01  4.010E-07  4.010E-07  4.010E-07 -2.142E-07  1.556E+03 -7.015E+01 -6.989E+01 -2.048E+02
  69    1.904E+00  6.476E-03  5.209E-07  1.884E-09  1.884E-09 -1.830E-02  3.473E-07  3.473E-07  3.473E-07  1.201E-07  5.976E-01    9.521E-01  7.419E-01  3.162E-10  5.209E-07 -3.678E-05  1.720E-04  2.242E-05  2.283E-05  3.930E+01  1.476E+01  1.000E-03  3.010E-03    1.709E+02  2.293E+01  2.334E+01 -3.638E+01  0.000E+00  1.314E+00  8.431E-03  5.455E-03  8.024E-04  0.000E+00 -1.412E-03  4.012E-04    7.202E-08  2.180E-01  2.019E-01  2.057E-01  8.837E-02  2.010E-03  1.331E+00 -4.197E-01 -1.830E-05 -9.098E-01  4.183E-07  4.183E-07  4.183E-07 -2.731E-07  1.862E+03 -1.191E+02 -1.200E+02 -1.860E+02
  70    1.916E+00  6.256E-03  5.281E-07  2.053E-09  2.053E-09 -2.086E-02  3.521E-07  3.521E-07  3.521E-07  1.167E-07  5.323E-01    9.578E-01  7.168E-01  3.121E-10  5.281E-07 -3.992E-05  2.009E-04  2.143E-05  2.183E-05  3.466E+01  1.426E+01  1.000E-03  2.914E-03    1.937E+02  2.132E+01  2.171E+01 -3.835E+01  0.000E+00  1.352E+00  7.791E-03  5.058E-03  2.684E-03  0.000E+00 -9.129E-04  1.342E-03    6.181E-08  2.100E-01  1.930E-01  1.967E-01  8.508E-02  1.914E-03  1.600E+00 -4.447E-01 -2.086E-05 -9.215E-01  4.164E-07  4.164E-07  4.164E-07 -3.454E-07  2.232E+03 -1.687E+02 -1.710E+02 -1.537E+02
  71    1.926E+00  6.035E-03  5.343E-07  2.230E-09  2.230E-09 -2.397E-02  3.562E-07  3.562E-07  3.562E-07  1.129E-07  4.683E-01    9.628E-01  6.914E-01  3.024E-10  5.343E-07 -4.263E-05  2.333E-04  2.006E-05  2.045E-05  3.055E+01  1.375E+01  1.000E-03  2.779E-03    2.179E+02  1.940E+01  1.976E+01 -3.970E+01  0.000E+00  1.395E+00  6.910E-03  4.314E-03  4.272E-03  0.000E+00 -4.347E-04  2.136E-03    4.226E-08  1.982E-01  1.808E-01  1.842E-01  8.091E-02  1.779E-03  1.903E+00 -4.650E-01 -2.397E-05 -9.319E-01  3.819E-07  3.819E-07  3.819E-07 -4.344E-07  2.656E+03 -2.175E+02 -2.214E+02 -1.034E+02
  72    1.934E+00  5.808E-03  5.390E-07  2.413E-09  2.413E-09 -2.778E-02  3.594E-07  3.594E-07  3.594E-07  1.086E-07  4.069E-01    9.672E-01  6.655E-01  2.877E-10  5.390E-07 -4.482E-05  2.694E-04  1.841E-05  1.876E-05  2.692E+01  1.324E+01  1.000E-03  2.613E-03    2.433E+02  1.727E+01  1.759E+01 -4.037E+01  0.000E+00  1.443E+00  5.844E-03  3.249E-03  5.463E-03  0.000E+00 -6.241E-06  2.732E-03    1.260E-08  1.835E-01  1.659E-01  1.690E-01  7.616E-02  1.613E-03  2.243E+00 -4.800E-01 -2.778E-05 -9.410E-01  2.951E-07  2.951E-07  2.951E-07 -5.455E-07  3.114E+03 -2.632E+02 -2.687E+02 -3.184E+01
  73    1.942E+00  5.575E-03  5.419E-07  2.599E-09  2.599E-09 -3.248E-02  3.612E-07  3.612E-07  3.612E-07  1.039E-07  3.495E-01    9.711E-01  6.388E-01  2.687E-10  5.419E-07 -4.638E-05  3.092E-04  1.654E-05  1.685E-05  2.370E+01  1.270E+01  1.000E-03  2.428E-03    2.694E+02  1.505E+01  1.532E+01 -4.032E+01  0.000E+00  1.495E+00  4.676E-03  1.947E-03  6.189E-03  0.000E+00  3.454E-04  3.095E-03   -2.611E-08  1.663E-01  1.490E-01  1.518E-01  7.103E-02  1.428E-03  2.619E+00 -4.888E-01 -3.248E-05 -9.489E-01  1.263E-07  1.263E-07  1.263E-07 -6.876E-07  3.574E+03 -3.029E+02 -3.099E+02  6.242E+01
  74    1.949E+00  5.333E-03  5.421E-07  2.782E-09  2.782E-09 -3.825E-02  3.614E-07  3.614E-07  3.614E-07  9.860E-08  2.969E-01    9.746E-01  6.110E-01  2.459E-10  5.421E-07 -4.720E-05  3.522E-04  1.455E-05  1.480E-05  2.086E+01  1.215E+01  1.000E-03  2.234E-03    2.957E+02  1.283E+01  1.305E+01 -3.954E+01  0.000E+00  1.551E+00  3.506E-03  5.376E-04  6.431E-03  0.000E+00  6.002E-04  3.215E-03   -7.060E-08  1.476E-01  1.310E-01  1.334E-01  6.564E-02  1.234E-03  3.025E+00 -4.908E-01 -3.825E-05 -9.557E-01 -1.688E-07 -1.688E-07 -1.688E-07 -8.729E-07  3.990E+03 -3.337E+02 -3.419E+02  1.782E+02
  75    1.955E+00  5.080E-03  5.390E-07  2.954E-09  2.955E-09 -4.532E-02  3.593E-07  3.593E-07  3.593E-07  9.264E-08  2.495E-01    9.776E-01  5.820E-01  2.200E-10  5.390E-07 -4.720E-05  3.974E-04  1.250E-05  1.270E-05  1.834E+01  1.158E+01  1.000E-03  2.042E-03    3.213E+02  1.071E+01  1.087E+01 -3.809E+01  0.000E+00  1.610E+00  2.428E-03 -8.259E-04  6.228E-03  0.000E+00  7.498E-04  3.114E-03   -1.156E-07  1.280E-01  1.126E-01  1.144E-01  6.006E-02  1.042E-03  3.452E+00 -4.853E-01 -4.532E-05 -9.614E-01 -6.528E-07 -6.528E-07 -6.528E-07 -1.117E-06  4.301E+03 -3.532E+02 -3.620E+02  3.113E+02
  76    1.961E+00  4.814E-03  5.314E-07  3.103E-09  3.107E-09 -5.388E-02  3.543E-07  3.543E-07  3.543E-07  8.587E-08  2.075E-01    9.804E-01  5.516E-01  1.919E-10  5.314E-07 -4.633E-05  4.431E-04  1.048E-05  1.063E-05  1.611E+01  1.097E+01  1.000E-03  1.860E-03    3.453E+02  8.754E+00  8.868E+00 -3.604E+01  0.000E+00  1.670E+00  1.519E-03 -2.001E-03  5.674E-03  0.000E+00  7.989E-04  2.837E-03   -1.549E-07  1.084E-01  9.444E-02  9.577E-02  5.430E-02  8.598E-04  3.884E+00 -4.717E-01 -5.388E-05 -9.662E-01 -1.410E-06 -1.410E-06 -1.410E-06 -1.435E-06  4.434E+03 -3.604E+02 -3.690E+02  4.552E+02
  77    1.966E+00  4.534E-03  5.182E-07  3.213E-09  3.227E-09 -6.409E-02  3.454E-07  3.454E-07  3.454E-07  7.817E-08  1.710E-01    9.828E-01  5.195E-01  1.626E-10  5.182E-07 -4.457E-05  4.868E-04  8.564E-06  8.662E-06  1.414E+01  1.033E+01  1.000E-03  1.695E-03    3.667E+02  7.019E+00  7.093E+00 -3.352E+01  0.000E+00  1.728E+00  8.219E-04 -2.882E-03  4.892E-03  0.000E+00  7.641E-04  2.446E-03   -1.827E-07  8.934E-02  7.715E-02  7.804E-02  4.832E-02  6.954E-04  4.296E+00 -4.499E-01 -6.409E-05 -9.701E-01 -2.543E-06 -2.543E-06 -2.543E-06 -1.838E-06  4.301E+03 -3.552E+02 -3.630E+02  6.018E+02
  78    1.970E+00  4.239E-03  4.979E-07  3.264E-09  3.304E-09 -7.600E-02  3.320E-07  3.320E-07  3.320E-07  6.946E-08  1.395E-01    9.849E-01  4.857E-01  1.331E-10  4.979E-07 -4.197E-05  5.253E-04  6.797E-06  6.857E-06  1.239E+01  9.660E+00  1.000E-03  1.552E-03    3.844E+02  5.529E+00  5.573E+00 -3.067E+01  0.000E+00  1.778E+00  3.443E-04 -3.417E-03  4.009E-03  0.000E+00  6.694E-04  2.005E-03   -1.955E-07  7.148E-02  6.124E-02  6.177E-02  4.211E-02  5.522E-04  4.661E+00 -4.202E-01 -7.600E-05 -9.732E-01 -4.162E-06 -4.162E-06 -4.162E-06 -2.322E-06  3.807E+03 -3.394E+02 -3.456E+02  7.427E+02
  79    1.974E+00  3.931E-03  4.695E-07  3.238E-09  3.336E-09 -8.948E-02  3.130E-07  3.130E-07  3.130E-07  5.980E-08  1.129E-01    9.868E-01  4.504E-01  1.046E-10  4.695E-07 -3.863E-05  5.550E-04  5.224E-06  5.256E-06  1.085E+01  8.957E+00  1.000E-03  1.432E-03    3.976E+02  4.287E+00  4.311E+00 -2.763E+01  0.000E+00  1.816E+00  6.509E-05 -3.606E-03  3.130E-03  0.000E+00  5.408E-04  1.565E-03   -1.927E-07  5.528E-02  4.706E-02  4.735E-02  3.567E-02  4.317E-04  4.945E+00 -3.836E-01 -8.948E-05 -9.757E-01 -6.349E-06 -6.349E-06 -6.349E-06 -2.861E-06  2.850E+03 -3.151E+02 -3.194E+02  8.702E+02
  80    1.977E+00  3.610E-03  4.320E-07  3.120E-09  3.341E-09 -1.042E-01  2.880E-07  2.880E-07  2.880E-07  4.940E-08  9.049E-02    9.884E-01  4.137E-01  7.846E-11  4.320E-07 -3.470E-05  5.722E-04  3.869E-06  3.886E-06  9.483E+00  8.227E+00  1.000E-03  1.333E-03    4.052E+02  3.281E+00  3.293E+00 -2.454E+01  0.000E+00  1.837E+00 -5.467E-05 -3.483E-03  2.328E-03  0.000E+00  4.012E-04  1.164E-03   -1.765E-07  4.111E-02  3.486E-02  3.501E-02  2.910E-02  3.331E-04  5.113E+00 -3.418E-01 -1.042E-04 -9.776E-01 -9.114E-06 -9.114E-06 -9.114E-06 -3.391E-06  1.340E+03 -2.849E+02 -2.873E+02  9.767E+02
  81    1.980E+00  3.282E-03  3.854E-07  2.907E-09  3.359E-09 -1.194E-01  2.569E-07  2.569E-07  2.569E-07  3.869E-08  7.191E-02    9.899E-01  3.761E-01  5.565E-11  3.854E-07 -3.044E-05  5.741E-04  2.744E-06  2.755E-06  8.273E+00  7.480E+00  1.000E-03  1.255E-03    4.067E+02  2.486E+00  2.493E+00 -2.153E+01  0.000E+00  1.837E+00 -6.090E-05 -3.102E-03  1.641E-03  0.000E+00  2.680E-04  8.203E-04   -1.516E-07  2.919E-02  2.472E-02  2.482E-02  2.263E-02  2.549E-04  5.143E+00 -2.969E-01 -1.194E-04 -9.791E-01 -1.230E-05 -1.230E-05 -1.230E-05 -3.811E-06 -7.554E+02 -2.506E+02 -2.513E+02  1.052E+03
  82    1.982E+00  2.952E-03  3.311E-07  2.609E-09  3.449E-09 -1.343E-01  2.207E-07  2.207E-07  2.207E-07  2.833E-08  5.664E-02    9.912E-01  3.382E-01  3.703E-11  3.311E-07 -2.613E-05  5.602E-04  1.850E-06  1.860E-06  7.203E+00  6.727E+00  1.000E-03  1.195E-03    4.018E+02  1.876E+00  1.883E+00 -1.871E+01  0.000E+00  1.814E+00 -6.181E-07 -2.524E-03  1.082E-03  0.000E+00  1.536E-04  5.412E-04   -1.235E-07  1.962E-02  1.666E-02  1.675E-02  1.656E-02  1.945E-04  5.027E+00 -2.520E-01 -1.343E-04 -9.803E-01 -1.553E-05 -1.553E-05 -1.553E-05 -3.984E-06 -3.292E+03 -2.133E+02 -2.131E+02  1.082E+03
  83    1.985E+00  2.626E-03  2.722E-07  2.256E-09  3.649E-09 -1.478E-01  1.815E-07  1.815E-07  1.815E-07  1.911E-08  4.421E-02    9.924E-01  3.009E-01  2.298E-11  2.722E-07 -2.213E-05  5.332E-04  1.175E-06  1.187E-06  6.256E+00  5.984E+00  1.000E-03  1.150E-03    3.913E+02  1.425E+00  1.433E+00 -1.621E+01  0.000E+00  1.773E+00  7.917E-05 -1.831E-03  6.545E-04  0.000E+00  6.609E-05  3.273E-04   -9.734E-08  1.239E-02  1.059E-02  1.069E-02  1.127E-02  1.497E-04  4.791E+00 -2.106E-01 -1.478E-04 -9.814E-01 -1.814E-05 -1.814E-05 -1.814E-05 -3.790E-06 -5.773E+03 -1.736E+02 -1.734E+02  1.044E+03
  84    1.987E+00  2.312E-03  2.135E-07  1.884E-09  3.910E-09 -1.588E-01  1.424E-07  1.424E-07  1.424E-07  1.173E-08  3.418E-02    9.934E-01  2.649E-01  1.332E-11  2.135E-07 -1.877E-05  4.996E-04  7.018E-07  7.130E-07  5.417E+00  5.269E+00  1.000E-03  1.118E-03    3.773E+02  1.109E+00  1.118E+00 -1.415E+01  0.000E+00  1.723E+00  1.368E-04 -1.146E-03  3.533E-04  0.000E+00  9.620E-06  1.766E-04   -7.541E-08  7.336E-03  6.323E-03  6.423E-03  7.097E-03  1.182E-04  4.494E+00 -1.762E-01 -1.588E-04 -9.830E-01 -1.941E-05 -1.941E-05 -1.941E-05 -3.213E-06 -7.380E+03 -1.331E+02 -1.334E+02  9.257E+02
  85    1.989E+00  2.017E-03  1.603E-07  1.532E-09  4.099E-09 -1.669E-01  1.068E-07  1.068E-07  1.068E-07  6.555E-09  2.616E-02    9.943E-01  2.311E-01  7.291E-12  1.603E-07 -1.627E-05  4.677E-04  3.954E-07  4.048E-07  4.675E+00  4.595E+00  1.000E-03  1.097E-03    3.631E+02  9.030E-01  9.103E-01 -1.261E+01  0.000E+00  1.676E+00  1.522E-04 -5.985E-04  1.664E-04  0.000E+00 -1.831E-05  8.321E-05   -5.691E-08  4.093E-03  3.562E-03  3.647E-03  4.149E-03  9.748E-05  4.209E+00 -1.507E-01 -1.669E-04 -9.852E-01 -1.900E-05 -1.900E-05 -1.900E-05 -2.403E-06 -7.497E+03 -9.500E+01 -9.593E+01  7.405E+02
  86    1.990E+00  1.745E-03  1.160E-07  1.224E-09  4.105E-09 -1.722E-01  7.735E-08  7.735E-08  7.735E-08  3.364E-09  1.980E-02    9.951E-01  1.999E-01  3.834E-12  1.160E-07 -1.462E-05  4.431E-04  2.126E-07  2.194E-07  4.019E+00  3.975E+00  1.000E-03  1.085E-03    3.516E+02  7.781E-01  7.835E-01 -1.158E+01  0.000E+00  1.640E+00  1.343E-04 -2.545E-04  6.764E-05  0.000E+00 -2.681E-05  3.382E-05   -4.095E-08  2.181E-03  1.915E-03  1.977E-03  2.284E-03  8.490E-05  3.989E+00 -1.340E-01 -1.722E-04 -9.877E-01 -1.719E-05 -1.719E-05 -1.719E-05 -1.593E-06 -6.304E+03 -6.318E+01 -6.446E+01  5.342E+02
  87    1.992E+00  1.498E-03  8.183E-08  9.701E-10  3.925E-09 -1.754E-01  5.455E-08  5.455E-08  5.455E-08  1.610E-09  1.480E-02    9.958E-01  1.716E-01  1.961E-12  8.183E-08 -1.364E-05  4.270E-04  1.104E-07  1.147E-07  3.438E+00  3.413E+00  1.000E-03  1.078E-03    3.438E+02  7.073E-01  7.107E-01 -1.096E+01  0.000E+00  1.617E+00  1.041E-04 -8.315E-05  2.330E-05  0.000E+00 -2.603E-05  1.165E-05   -2.818E-08  1.124E-03  9.948E-04  1.034E-03  1.202E-03  7.775E-05  3.845E+00 -1.241E-01 -1.754E-04 -9.901E-01 -1.467E-05 -1.467E-05 -1.467E-05 -9.553E-07 -4.568E+03 -3.968E+01 -4.092E+01  3.535E+02
  88    1.993E+00  1.277E-03  5.663E-08  7.673E-10  3.640E-09 -1.772E-01  3.776E-08  3.776E-08  3.776E-08  7.266E-10  1.091E-02    9.964E-01  1.463E-01  9.814E-13  5.663E-08 -1.309E-05  4.176E-04  5.573E-08  5.822E-08  2.924E+00  2.909E+00  1.000E-03  1.074E-03    3.391E+02  6.690E-01  6.710E-01 -1.061E+01  0.000E+00  1.603E+00  7.560E-05 -1.417E-05  6.148E-06  0.000E+00 -2.238E-05  3.074E-06   -1.919E-08  5.643E-04  5.021E-04  5.245E-04  6.109E-04  7.388E-05  3.761E+00 -1.186E-01 -1.772E-04 -9.920E-01 -1.205E-05 -1.205E-05 -1.205E-05 -5.299E-07 -2.962E+03 -2.393E+01 -2.491E+01  2.194E+02
  89    1.994E+00  1.079E-03  3.857E-08  6.078E-10  3.328E-09 -1.782E-01  2.572E-08  2.572E-08  2.572E-08  3.105E-10  7.913E-03    9.970E-01  1.237E-01  4.791E-13  3.857E-08 -1.280E-05  4.126E-04  2.733E-08  2.867E-08  2.469E+00  2.460E+00  1.000E-03  1.072E-03    3.366E+02  6.490E-01  6.500E-01 -1.043E+01  0.000E+00  1.596E+00  5.312E-05  7.670E-06  4.371E-07  0.000E+00 -1.848E-05  2.185E-07   -1.345E-08  2.757E-04  2.462E-04  2.583E-04  3.007E-04  7.185E-05  3.716E+00 -1.157E-01 -1.782E-04 -9.935E-01 -9.687E-06 -9.687E-06 -9.687E-06 -2.764E-07 -1.753E+03 -1.403E+01 -1.471E+01  1.299E+02
  90    1.995E+00  9.042E-04  2.583E-08  4.831E-10  3.034E-09 -1.788E-01  1.722E-08  1.722E-08  1.722E-08  1.250E-10  5.626E-03    9.975E-01  1.036E-01  2.266E-13  2.583E-08 -1.266E-05  4.101E-04  1.296E-08  1.363E-08  2.066E+00  2.060E+00  1.000E-03  1.071E-03    3.353E+02  6.387E-01  6.393E-01 -1.033E+01  0.000E+00  1.592E+00  3.653E-05  1.156E-05 -1.040E-06  0.000E+00 -1.503E-05 -5.199E-07   -9.848E-09  1.304E-04  1.167E-04  1.228E-04  1.428E-04  7.081E-05  3.694E+00 -1.142E-01 -1.788E-04 -9.947E-01 -7.680E-06 -7.680E-06 -7.680E-06 -1.364E-07 -9.397E+02 -8.043E+00 -8.478E+00  7.385E+01
  91    1.996E+00  7.487E-04  1.695E-08  3.852E-10  2.774E-09 -1.791E-01  1.130E-08  1.130E-08  1.130E-08  4.694E-11  3.905E-03    9.979E-01  8.578E-02  1.028E-13  1.695E-08 -1.259E-05  4.090E-04  5.886E-09  6.202E-09  1.710E+00  1.706E+00  1.000E-03  1.070E-03    3.347E+02  6.336E-01  6.338E-01 -1.028E+01  0.000E+00  1.590E+00  2.458E-05  9.869E-06 -1.138E-06  0.000E+00 -1.211E-05 -5.692E-07   -7.479E-09  5.913E-05  5.303E-05  5.588E-05  6.495E-05  7.029E-05  3.684E+00 -1.135E-01 -1.791E-04 -9.957E-01 -6.021E-06 -6.021E-06 -6.021E-06 -6.342E-08 -4.265E+02 -4.525E+00 -4.782E+00  4.015E+01
  92    1.997E+00  6.109E-04  1.082E-08  3.069E-10  2.550E-09 -1.793E-01  7.215E-09  7.215E-09  7.215E-09  1.619E-11  2.628E-03    9.983E-01  6.999E-02  4.412E-14  1.082E-08 -1.256E-05  4.086E-04  2.526E-09  2.665E-09  1.395E+00  1.392E+00  1.000E-03  1.070E-03    3.346E+02  6.310E-01  6.311E-01 -1.026E+01  0.000E+00  1.590E+00  1.609E-05  7.102E-06 -8.797E-07  0.000E+00 -9.646E-06 -4.399E-07   -5.783E-09  2.535E-05  2.276E-05  2.401E-05  2.789E-05  7.003E-05  3.681E+00 -1.132E-01 -1.793E-04 -9.966E-01 -4.662E-06 -4.662E-06 -4.662E-06 -2.752E-08 -1.171E+02 -2.510E+00 -2.651E+00  2.055E+01
